DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
1293	CHEMBL1730601	gimeracil	Dihydropyrimidine dehydrogenase [NADP(+)]	Q12882	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21668582
2002	CHEMBL181932	oteracil	Uridine 5'-monophosphate synthase	P11172	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8862723
4172	CHEMBL218394	boceprevir	Hepatitis C virus serine protease, NS3/NS4A	A3EZI9|D2K2A8	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218394
4220	CHEMBL374731	telbivudine	Protein P	Q9IF40	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/022011s013lbl.pdf
237	CHEMBL1201251	arbutamine	Beta-1 adrenergic receptor	P08588	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8723169
4990		trastuzumab emtansine	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125427s033lbl.pdf
4990		trastuzumab emtansine	Receptor tyrosine-protein kinase erbB-2	P04626	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125427s033lbl.pdf
4991		lipegfilgrastim	Granulocyte colony-stimulating factor receptor	Q99062	ACTIVATOR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/002556/WC500148380.pdf
4993		vonoprazan	Potassium-transporting ATPase	P20648|P51164	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21828261
81	CHEMBL2110902	aclatonium	Muscarinic acetylcholine receptor	P08172|P08173|P08912|P11229|P20309	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1696381
6	CHEMBL251230	(S)-nitrendipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Q01668	BLOCKER	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2334
4995		epoetin alfa	Erythropoietin receptor	P19235	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/103234s5323lbl.pdf
1112	CHEMBL44657	etoposide	DNA topoisomerase 2-alpha	P11388	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44657
4996		romiplostim	Thrombopoietin receptor	P40238	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125268s141lbl.pdf
5001		eluxadoline	Mu-type opioid receptor	P35372	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206940s000lbl.pdf
5001		eluxadoline	Delta-type opioid receptor	P41143	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206940s000lbl.pdf
5002		insulin lispro	Insulin receptor	P06213	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/020563s124lbl.pdf
5003		insulin human	Insulin receptor	P06213	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/018780s150lbl.pdf
2063	CHEMBL1206690	parecoxib	Prostaglandin G/H synthase 2	P35354	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10794682
4189	CHEMBL1062	hydroxyprogesterone	Progesterone receptor	P06401	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/021945s005lbl.pdf
4986		pegfilgrastim	Granulocyte colony-stimulating factor receptor	Q99062	ACTIVATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2007/125031s082lbl.pdf
4987		filgrastim	Granulocyte colony-stimulating factor receptor	Q99062	ACTIVATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103353s5184lbl.pdf
4976	CHEMBL1200878	triamcinolone hexacetonide	Glucocorticoid receptor	P04150	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/016466s046lbl.pdf
1948	CHEMBL1200689	nitric oxide	Soluble guanylate cyclase	O75343|P33402|Q02108|Q02153	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200689
1344	CHEMBL821	guanidine	Voltage-gated potassium channel	O43525|O43526|O95259|P16389|P17658|P22001|P22459|P22460|P48547|P51787|P56696|Q03721|Q09470|Q12809|Q14003|Q14721|Q16322|Q6PIU1|Q8NCM2|Q8TAE7|Q8TDN1|Q8TDN2|Q92953|Q96KK3|Q96L42|Q96PR1|Q96RP8|Q9BQ31|Q9H252|Q9H3M0|Q9NR82|Q9NS40|Q9NSA2|Q9NZV8|Q9UIX4|Q9UJ96|Q9UK17|Q9ULD8|Q9ULS6|Q9UQ05	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL821
58	CHEMBL734	acetohydroxamic acid	Bacterial urease	Q03282|Q03283|Q03284	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL734
1233	CHEMBL1308	fomepizole	Alcohol dehydrogenase	P00325|P00326|P07327	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1308
2815	CHEMBL6966	verapamil	Voltage-dependent L-type calcium channel subunit alpha-1D	Q01668	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221
342	CHEMBL1008	bepridil	Voltage-dependent L-type calcium channel subunit alpha-1C	Q13936	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221
342	CHEMBL1008	bepridil	Voltage-dependent L-type calcium channel subunit alpha-1D	Q01668	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221
4177	CHEMBL1628502	gabapentin enacarbil	Voltage-dependent calcium channel subunit alpha-2/delta-1	P54289	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
4177	CHEMBL1628502	gabapentin enacarbil	Voltage-dependent calcium channel subunit alpha-2/delta-2	Q9NY47	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
4483	CHEMBL451887	carfilzomib	Proteasome subunit beta type-5	P28074	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17616698
4973		chidamide	Histone deacetylase 1	Q13547	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
4973		chidamide	Histone deacetylase 2	Q92769	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
4973		chidamide	Histone deacetylase 3	O15379	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
4973		chidamide	Histone deacetylase 10	Q969S8	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22080169
939	CHEMBL92	docetaxel	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL92
2044	CHEMBL428647	paclitaxel	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11309480
4964	CHEMBL1742994	brentuximab vedotin	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125388_S056S078lbl.pdf
4171	CHEMBL1683590	eribulin	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
2823	CHEMBL159	vinblastine	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
